sender,receiver,data,time,price,Sender_division,Receiver_division,data_usage
Tilda,Dee,data_923,20180122,1494875,sangmyung,sookmyung,study
Julia,Laura,data_407,20180611,1217439,korea,korea,individual
Amanda,Electa,data_915,20180819,1370521,sangmyung,sangmyung,individual
Stella,Lena,data_459,20180829,1876053,sangmyung,sookmyung,individual
Sadie,Erie,data_388,20181230,1778498,sangmyung,korea,individual
Nonie,Blanche,data_261,20180501,1390988,sangmyung,korea,study
Addie,Nolla,data_577,20180627,1282928,sangmyung,korea,study
Dinah,Neppie,data_872,20181203,1191479,sangmyung,sookmyung,commercial
Rella,Onie,data_334,20181015,1327745,sookmyung,sangmyung,individual
Joella,Mamie,data_682,20181220,1166755,korea,korea,commercial
May,Viva,data_439,20180225,1758828,korea,sangmyung,commercial
Nannie,Faith,data_606,20180216,1511861,sangmyung,korea,commercial
Maud,Flora,data_846,20180621,1005617,sangmyung,sangmyung,study
Bama,Tilda,data_815,20180511,1016367,sookmyung,sangmyung,commercial
Erie,Ella,data_571,20181228,1381219,korea,sookmyung,study
May,Rella,data_932,20180304,1701312,sangmyung,sookmyung,individual
Clyda,Onie,data_773,20180203,1411925,sangmyung,sangmyung,study
Pearl,Amanda,data_551,20181212,1456660,sookmyung,korea,study
Ella,Agens,data_235,20180617,1629213,sangmyung,sangmyung,commercial
Fannie,Emily,data_476,20180912,1312573,sookmyung,sangmyung,study
Susie,Ella,data_320,20180611,1872295,sangmyung,sookmyung,commercial
Hessie,Theo,data_304,20180208,1794642,sookmyung,sookmyung,study
Nannie,Neppie,data_274,20181129,1812112,sangmyung,korea,commercial
Elizabeth,Sadie,data_292,20181104,1371393,korea,sangmyung,individual
Sallie,Liller,data_391,20181129,1191797,korea,korea,commercial
Effie,Viva,data_292,20181022,1432770,korea,sangmyung,study
Theo,Lula,data_211,20181106,1342757,sookmyung,sangmyung,individual
Minnie,Yetta,data_794,20180905,1650916,sangmyung,sangmyung,study
Bama,Georgia,data_549,20180125,1569917,sookmyung,sangmyung,commercial
Lena,Dinah,data_488,20181010,1331803,korea,sangmyung,individual
Ella,Nannie,data_549,20180730,1963955,sangmyung,sookmyung,study
Rosanna,Mai,data_971,20180602,1842666,korea,sangmyung,study
Caroline,Nettie,data_886,20180207,1133649,sangmyung,sookmyung,study
Cora,Sarah,data_623,20180809,1775266,korea,sookmyung,study
Julia,Josephine,data_974,20180326,1302977,sangmyung,sangmyung,study
Mamie,Evaline,data_623,20181001,1755564,sookmyung,sookmyung,individual
Theo,Alverta,data_574,20180220,1761281,sookmyung,sangmyung,commercial
Theo,Sadie,data_533,20180228,1724205,sangmyung,sookmyung,commercial
Clyda,Lena,data_102,20180307,1995735,sookmyung,korea,individual
Carey,Mai,data_670,20181023,1265519,sookmyung,korea,commercial
Virginia,Mollie,data_298,20181210,1986609,korea,sookmyung,individual
Nealie,Neppie,data_360,20180406,1292131,korea,sangmyung,study
Rella,Rosanna,data_401,20180804,1745929,sookmyung,sangmyung,individual
Liller,Georgia,data_545,20181031,1884781,korea,sookmyung,study
Hessie,Jenette,data_521,20180106,1921417,sookmyung,sangmyung,study
Lottie,Mai,data_544,20180104,1167115,korea,sookmyung,individual
Dinah,Martha,data_883,20180206,1949963,korea,korea,study
Sarah,Lanie,data_815,20180505,1435311,sookmyung,sookmyung,individual
Josephine,Mollie,data_807,20180604,1479485,sangmyung,sookmyung,study
Tilda,Eliza,data_129,20180424,1702294,sangmyung,korea,commercial
Jane,Elizabeth,data_378,20180327,1256052,sangmyung,sookmyung,commercial
Magaret,May,data_209,20180915,1450469,korea,sangmyung,individual
Addie,Effie,data_601,20180425,1750192,sangmyung,sangmyung,commercial
Eliza,Neppie,data_618,20180415,1442119,sookmyung,sookmyung,commercial
Rella,Emily,data_717,20180212,1021655,sangmyung,sangmyung,individual
Rosanna,Sarah,data_175,20180928,1652767,sookmyung,korea,individual
Laura,Lottie,data_267,20181016,1627185,korea,sangmyung,commercial
Emma,Maud,data_358,20181108,1050316,sookmyung,sookmyung,commercial
Pearl,Viva,data_534,20180908,1371993,korea,sookmyung,commercial
Electa,Mai,data_320,20180319,1425288,sangmyung,sangmyung,individual
Emily,Electa,data_320,20180802,1049756,korea,sangmyung,study
Eva,Maud,data_294,20180528,1283700,sangmyung,sookmyung,commercial
Blanche,Stella,data_373,20181125,1356292,korea,korea,study
Maggie,Melva,data_284,20180119,1632427,sangmyung,sookmyung,individual
Lucy,Lillian,data_437,20180525,1859556,korea,korea,commercial
Theo,Electa,data_501,20180919,1262935,korea,sookmyung,study
Ella,Susie,data_920,20180907,1295995,sangmyung,sookmyung,individual
Etta,Lena,data_568,20180116,1696188,korea,sangmyung,individual
Nealie,Nancy,data_775,20180702,1372743,korea,korea,commercial
Emma,Dinah,data_391,20180107,1900217,sookmyung,sookmyung,study
Eliza,Jane,data_261,20180112,1544124,sookmyung,sookmyung,study
May,Julia,data_926,20180407,1728964,sookmyung,korea,commercial
Elizabeth,Virginia,data_625,20180111,1278594,sangmyung,sangmyung,individual
Faith,Cora,data_988,20180528,1629009,sangmyung,sangmyung,commercial
May,Maud,data_367,20180526,1908400,sookmyung,sookmyung,study
Cherry,Lottie,data_999,20180106,1798456,korea,korea,study
Liller,Pearl,data_256,20180424,1110229,sookmyung,sangmyung,commercial
Alma,Katherine,data_873,20181028,1392541,sookmyung,sookmyung,study
May,Muriel,data_123,20181120,1217592,korea,korea,study
Tilda,Eva,data_573,20180325,1450019,sookmyung,sangmyung,individual
Jenette,Erie,data_235,20181127,1268299,korea,sangmyung,individual
Lanie,Sadie,data_232,20181029,1423164,korea,sookmyung,commercial
Bama,Eva,data_801,20181124,1398913,sookmyung,sangmyung,commercial
Muriel,Dinah,data_601,20180127,1835508,korea,sookmyung,commercial
Magaret,Joella,data_136,20180329,1170661,sookmyung,sookmyung,commercial
Ella,Muriel,data_649,20180810,1085813,sookmyung,sangmyung,study
Josephine,Nonie,data_472,20180609,1861378,sookmyung,sangmyung,individual
Stella,Mary,data_755,20181112,1416348,sookmyung,korea,individual
Nonie,Jane,data_461,20180408,1696628,korea,sookmyung,commercial
Theo,Ella,data_300,20180227,1632379,sookmyung,korea,individual
Electa,Mary,data_838,20180321,1375222,sangmyung,korea,study
Agens,Sadie,data_144,20180521,1398762,sangmyung,korea,study
Ella,Mamie,data_568,20180204,1196355,sookmyung,sangmyung,commercial
Bama,Katherine,data_833,20180810,1999724,sookmyung,sookmyung,individual
Leo,Viva,data_509,20180305,1665841,sangmyung,sookmyung,individual
Belle,Mamie,data_194,20180810,1095381,sookmyung,korea,individual
Theo,Nancy,data_212,20180801,1490135,sookmyung,sangmyung,study
Flora,Dee,data_334,20180515,1225783,sangmyung,sangmyung,study
Effie,Onie,data_168,20181201,1016822,sookmyung,sookmyung,study
Cherry,Onie,data_346,20181220,1537606,sookmyung,sangmyung,commercial
Nettie,Yetta,data_204,20180919,1795642,korea,korea,commercial
Mima,Olie,data_692,20180624,1488218,sangmyung,sangmyung,study
Nealie,Amanda,data_243,20180818,1470352,korea,sookmyung,study
Osa,Electa,data_219,20180201,1501712,korea,korea,individual
Eliza,Nealie,data_676,20180306,1016167,sangmyung,sookmyung,individual
Sallie,Fannie,data_166,20180821,1459602,korea,sangmyung,commercial
Clyda,Mima,data_993,20180712,1942558,sangmyung,sookmyung,commercial
Sallie,Maud,data_558,20181124,1731219,korea,korea,study
Maud,Ella,data_145,20181213,1205696,korea,sookmyung,study
Hessie,Laura,data_434,20181003,1797060,sookmyung,sookmyung,study
Mary,Mollie,data_866,20180213,1269399,sookmyung,korea,commercial
Mary,Lottie,data_439,20180128,1741390,korea,sangmyung,commercial
Virginia,Agens,data_622,20181206,1268585,sookmyung,sangmyung,commercial
Emma,Fannie,data_265,20180205,1783803,sangmyung,korea,individual
Elizabeth,Sarah,data_251,20180206,1997943,sangmyung,korea,study
Joella,Susie,data_311,20181026,1509812,korea,sangmyung,study
Carey,Ednah,data_158,20180222,1239711,korea,korea,commercial
Katherine,Alma,data_948,20180508,1221761,sookmyung,sangmyung,study
Nannie,Sarah,data_685,20180330,1262348,sookmyung,sangmyung,commercial
Anna,Cora,data_811,20181107,1176806,sangmyung,korea,study
May,Laura,data_382,20180411,1813008,sookmyung,sangmyung,study
Eliza,Electa,data_491,20180712,1084471,sookmyung,sangmyung,study
Ednah,Maggie,data_329,20180208,1463414,sookmyung,sookmyung,commercial
Bama,Jenette,data_730,20180918,1855319,sookmyung,korea,individual
Laura,Sadie,data_348,20180829,1080416,korea,korea,commercial
Katherine,Stella,data_345,20180810,1396641,sookmyung,sookmyung,commercial
Pearl,Neppie,data_644,20180926,1221738,sangmyung,sookmyung,study
Liller,Emma,data_436,20180216,1436228,sookmyung,korea,individual
Nonie,Nannie,data_549,20180627,1902602,sookmyung,korea,study
Josephine,Belle,data_745,20181217,1849725,sangmyung,sangmyung,individual
Dinah,Lena,data_779,20180402,1388624,korea,korea,commercial
Susie,Nolla,data_973,20180929,1077780,korea,sangmyung,individual
Neppie,Onie,data_496,20181024,1566143,sangmyung,korea,individual
Ella,Evaline,data_561,20180310,1402290,sookmyung,korea,commercial
Carey,Faith,data_987,20180704,1230522,sookmyung,korea,study
Theo,Muriel,data_723,20180204,1021728,sookmyung,korea,study
Mollie,Blanche,data_496,20180611,1448812,sangmyung,korea,individual
Daisy,Evaline,data_272,20180505,1289097,sangmyung,korea,individual
Claudine,Sadie,data_680,20180204,1849404,korea,sookmyung,commercial
Mamie,Eliza,data_263,20180826,1023165,sangmyung,sookmyung,commercial
Rosanna,Sadie,data_423,20180105,1564156,sangmyung,sookmyung,commercial
Jessie,Addie,data_557,20180316,1404950,sangmyung,sangmyung,individual
Nolla,Alverta,data_257,20180117,1974712,korea,sangmyung,commercial
Rella,Onie,data_537,20181002,1586531,sookmyung,sookmyung,commercial
Olie,Mamie,data_693,20181025,1901232,sookmyung,sangmyung,individual
Mercedes,Georgia,data_972,20180130,1523375,sookmyung,sookmyung,individual
Lottie,Olie,data_816,20181007,1036299,korea,sookmyung,individual
Dinah,Lucy,data_272,20181226,1640863,sookmyung,sangmyung,individual
Joella,Yetta,data_439,20180923,1131321,korea,korea,individual
Tilda,Dinah,data_391,20181018,1942876,sookmyung,sangmyung,study
Sadie,Virginia,data_667,20180321,1338092,sookmyung,sookmyung,individual
Onie,Lula,data_792,20180211,1817903,sangmyung,korea,commercial
Etta,Fannie,data_227,20180521,1305248,sangmyung,korea,individual
Blanche,Lucy,data_821,20180513,1867553,sookmyung,sangmyung,study
Alice,Maggie,data_483,20180924,1770087,korea,sookmyung,study
Theo,Alverta,data_693,20180729,1390706,korea,sookmyung,individual
Osa,Mercedes,data_654,20180608,1379865,sookmyung,korea,commercial
Maggie,Claudine,data_634,20180812,1685128,sangmyung,sangmyung,commercial
Lottie,Martha,data_319,20180923,1487353,sookmyung,sookmyung,study
Katherine,Mercedes,data_661,20180207,1989480,korea,korea,study
Carey,Melva,data_385,20180220,1230333,sangmyung,sangmyung,study
Maud,Alverta,data_675,20180330,1505596,sangmyung,sangmyung,study
Faith,Mai,data_407,20180311,1336683,korea,korea,study
Agens,Jane,data_153,20181212,1127790,korea,sangmyung,commercial
Maggie,Cherry,data_858,20180324,1522617,korea,sookmyung,individual
Eliza,Mai,data_988,20180620,1913343,korea,sookmyung,individual
May,Lula,data_125,20180704,1000409,sookmyung,sangmyung,individual
Addie,Georgia,data_837,20180913,1265337,sookmyung,sangmyung,individual
Lanie,Sarah,data_735,20180422,1097772,korea,korea,individual
Sadie,Rosanna,data_368,20181214,1914469,sookmyung,sookmyung,individual
Eva,Blanche,data_732,20181127,1329451,sangmyung,sookmyung,study
Belle,Nolla,data_716,20180603,1509856,korea,korea,commercial
Susie,Claudine,data_519,20181002,1759942,sangmyung,korea,commercial
Nancy,Rella,data_142,20180223,1005071,sookmyung,sookmyung,study
Ella,Erie,data_683,20180124,1308777,sangmyung,sangmyung,commercial
Jessie,Muriel,data_891,20180420,1418808,sookmyung,korea,commercial
Claudine,Nannie,data_383,20181015,1124092,sangmyung,sangmyung,study
Mercedes,Lena,data_278,20180201,1714144,sangmyung,korea,study
Liller,Flora,data_634,20180127,1874912,sookmyung,korea,study
Virginia,Lucy,data_752,20180412,1795327,sangmyung,sookmyung,study
Cherry,Agens,data_263,20180830,1044238,sangmyung,sangmyung,individual
Nancy,Laura,data_938,20180531,1132615,sookmyung,sookmyung,commercial
Yetta,Claudine,data_191,20181127,1642086,korea,sangmyung,commercial
Jenette,Susie,data_294,20180730,1528542,sookmyung,sookmyung,study
Tilda,Sadie,data_927,20181022,1796597,sookmyung,sangmyung,study
Sarah,Nonie,data_159,20180216,1431971,sookmyung,sangmyung,study
Cora,Dinah,data_486,20180710,1000234,sangmyung,korea,study
Alice,Bama,data_791,20180812,1054757,sangmyung,sookmyung,study
Eliza,Nettie,data_793,20181106,1204778,sangmyung,sangmyung,commercial
Mary,Nannie,data_436,20180220,1147602,sookmyung,sangmyung,study
Pearl,Fannie,data_489,20180907,1375350,korea,sookmyung,commercial
Bama,Sarah,data_695,20180310,1515514,korea,korea,individual
Martha,Stella,data_344,20180906,1951776,sangmyung,sookmyung,individual
Georgia,Onie,data_300,20180712,1299728,sookmyung,korea,study
Julia,Blanche,data_874,20180222,1736219,korea,sookmyung,study
Nealie,Olie,data_500,20180223,1194170,korea,sookmyung,individual
Mai,Alverta,data_334,20180703,1278413,sangmyung,sangmyung,study
Faith,Nealie,data_589,20181004,1219313,sangmyung,sookmyung,commercial
Josephine,Eva,data_197,20180128,1027830,sangmyung,korea,individual
Mary,Belle,data_466,20180811,1635589,sangmyung,sangmyung,study
Emma,Osa,data_646,20180804,1237642,sookmyung,korea,individual
Agens,Flora,data_546,20180108,1707566,korea,sookmyung,individual
Hessie,Jessie,data_155,20180222,1579030,sookmyung,sookmyung,study
Caroline,Lucy,data_291,20180807,1420184,sookmyung,sangmyung,individual
Jessie,Etta,data_671,20180618,1648612,sookmyung,korea,individual
Emma,Olie,data_934,20180419,1210429,korea,korea,study
Lena,Liller,data_637,20181126,1270397,korea,sangmyung,individual
Lula,Martha,data_552,20180506,1530454,sookmyung,sangmyung,study
Pearl,Etta,data_951,20180220,1116954,sangmyung,sookmyung,commercial
Rella,Mary,data_570,20180921,1492442,sookmyung,sookmyung,study
Jessie,Nealie,data_807,20181112,1337593,sangmyung,sookmyung,study
Sarah,May,data_733,20181105,1841186,sookmyung,sookmyung,commercial
Jenette,Dee,data_309,20180220,1405428,sangmyung,korea,commercial
Nealie,Yetta,data_219,20180625,1039444,sookmyung,sangmyung,commercial
Claudine,Neppie,data_316,20180704,1116881,korea,sookmyung,study
Josephine,Joella,data_397,20180724,1451305,sookmyung,sookmyung,individual
Virginia,Olie,data_594,20180928,1258823,korea,sangmyung,study
Mamie,Electa,data_369,20180424,1018151,korea,sookmyung,commercial
Leo,Dinah,data_656,20180423,1429826,korea,sangmyung,commercial
Virginia,Sallie,data_735,20180417,1537510,sangmyung,sookmyung,individual
Onie,Nealie,data_339,20180301,1430863,korea,korea,study
Martha,Nolla,data_117,20181207,1262574,sangmyung,sookmyung,individual
Yetta,Nannie,data_804,20180702,1070957,sangmyung,sookmyung,study
Virginia,Erie,data_200,20180606,1373646,sangmyung,sookmyung,commercial
Julia,Rosanna,data_635,20180112,1933946,sookmyung,sookmyung,individual
Flora,Mamie,data_772,20181127,1642336,sookmyung,korea,study
Agens,Belle,data_766,20180907,1279392,sangmyung,sangmyung,commercial
Katherine,May,data_521,20180206,1527398,sookmyung,korea,individual
Yetta,Daisy,data_364,20180724,1754639,korea,sangmyung,study
Nancy,Pearl,data_629,20181127,1861828,korea,sookmyung,individual
Sarah,Rosanna,data_973,20180108,1593363,sookmyung,korea,commercial
Melva,Nealie,data_665,20180524,1852370,korea,sangmyung,commercial
Mai,Amanda,data_716,20180912,1053650,sangmyung,korea,individual
Jane,Maggie,data_408,20180310,1858241,korea,korea,individual
Lula,Amanda,data_847,20180814,1438256,sookmyung,sookmyung,individual
Rella,Theo,data_376,20180919,1655879,sookmyung,sangmyung,commercial
Julia,Minnie,data_513,20180219,1972284,sangmyung,korea,commercial
Onie,Katherine,data_619,20180830,1553734,sangmyung,sangmyung,commercial
Blanche,Effie,data_901,20180610,1737732,korea,sangmyung,study
Ella,Anna,data_747,20180401,1656245,sangmyung,sookmyung,individual
Theo,Nancy,data_672,20181202,1182792,korea,sangmyung,commercial
Josephine,Fannie,data_810,20180819,1706342,korea,korea,individual
Susie,Clyda,data_352,20180627,1727233,korea,korea,commercial
Magaret,Dee,data_512,20180325,1414302,korea,sangmyung,study
Agens,Katherine,data_714,20180928,1367643,sangmyung,sookmyung,study
Theo,Tilda,data_658,20180921,1866750,korea,korea,study
Maud,Alma,data_875,20180606,1272550,sangmyung,korea,individual
Mercedes,Pearl,data_689,20181116,1109844,korea,sangmyung,individual
Fannie,Belle,data_794,20180409,1697591,sangmyung,sangmyung,individual
Nonie,Sallie,data_240,20181107,1259570,korea,sookmyung,study
Joella,Laura,data_269,20181112,1504702,sangmyung,sookmyung,commercial
Electa,Claudine,data_177,20180908,1422544,sangmyung,sangmyung,commercial
Nealie,Lillian,data_538,20180614,1807207,korea,sookmyung,commercial
Susie,Mima,data_309,20180626,1184725,korea,sangmyung,study
Alma,Julia,data_706,20180116,1774506,korea,sangmyung,study
Liller,Emily,data_988,20180607,1003909,sangmyung,korea,individual
Lillian,Eva,data_613,20180408,1957681,sookmyung,sangmyung,commercial
Ella,Cherry,data_365,20181215,1075159,sangmyung,sookmyung,study
Mima,Nolla,data_459,20180624,1785272,sangmyung,sookmyung,commercial
Anna,Julia,data_310,20180524,1494728,sangmyung,sangmyung,study
Theo,Minnie,data_778,20180905,1305064,sookmyung,sangmyung,study
Yetta,Eva,data_215,20180630,1035391,korea,sangmyung,commercial
Hessie,Lanie,data_285,20180912,1893752,sangmyung,sookmyung,study
Mai,Lena,data_204,20180312,1956291,sookmyung,korea,study
Katherine,Onie,data_262,20180711,1076984,korea,sangmyung,commercial
Liller,Nancy,data_138,20180709,1324825,sookmyung,sangmyung,commercial
Mamie,Eliza,data_437,20181123,1311714,korea,sookmyung,individual
Virginia,Mary,data_725,20180816,1056167,korea,sangmyung,individual
Mollie,Maud,data_264,20180318,1189026,sangmyung,sookmyung,individual
Lena,Nolla,data_754,20180514,1375401,korea,sookmyung,individual
Cherry,Mercedes,data_647,20180426,1357089,sangmyung,korea,individual
Faith,Mary,data_849,20181009,1756592,sangmyung,sookmyung,study
Fannie,May,data_954,20180220,1680642,sookmyung,sangmyung,commercial
Onie,Daisy,data_813,20180425,1927915,sookmyung,sookmyung,commercial
Sallie,Joella,data_962,20181013,1537886,korea,sangmyung,study
Alverta,Josephine,data_553,20181114,1883632,korea,korea,individual
Maud,Neppie,data_632,20181229,1000421,sangmyung,sookmyung,individual
Jessie,Onie,data_376,20180902,1021573,korea,korea,commercial
Ella,Jenette,data_275,20180409,1054128,korea,sookmyung,individual
Osa,Dee,data_631,20180716,1252419,korea,sangmyung,commercial
