<<<<<<< HEAD
sender,receiver,data,time,price,Sender_division,Receiver_division,data_usage
Eva,Ednah,data_928,20180614,1856100,sookmyung,sangmyung,commercial
Agens,Erie,data_516,20180612,1849661,sangmyung,korea,commercial
Laura,Jenette,data_519,20180723,1461058,sookmyung,sookmyung,study
Virginia,Onie,data_831,20180708,1334547,sangmyung,sangmyung,commercial
Eva,Elizabeth,data_452,20180910,1916521,sangmyung,sookmyung,study
Yetta,Bama,data_115,20180109,1722296,sookmyung,korea,commercial
Cherry,Pearl,data_492,20181129,1880864,sookmyung,sangmyung,study
Jane,Anna,data_849,20180228,1107661,sookmyung,sookmyung,individual
Daisy,Alma,data_907,20180619,1264197,sangmyung,korea,commercial
Josephine,Ella,data_918,20180127,1289648,sookmyung,sangmyung,individual
Yetta,Nealie,data_529,20181228,1169680,sangmyung,korea,study
Nealie,Jane,data_904,20180306,1520262,sangmyung,korea,commercial
Eva,Martha,data_833,20180918,1954662,sookmyung,sangmyung,commercial
Bama,Effie,data_637,20180114,1460691,sangmyung,sookmyung,individual
Olie,Claudine,data_396,20180322,1611729,korea,sookmyung,commercial
Melva,Addie,data_621,20180303,1785108,korea,sookmyung,individual
Katherine,Yetta,data_738,20181022,1665585,sangmyung,sangmyung,study
Magaret,Lula,data_796,20180213,1887740,sangmyung,sookmyung,study
Joella,Jessie,data_911,20180307,1217160,sookmyung,sookmyung,study
Fannie,Anna,data_268,20180901,1873690,sangmyung,sangmyung,commercial
Eliza,Etta,data_222,20180706,1644324,sookmyung,sookmyung,individual
Rosanna,Blanche,data_584,20180601,1315976,korea,sangmyung,study
May,Caroline,data_451,20180630,1469654,sangmyung,sookmyung,individual
Lena,Nealie,data_905,20181016,1748725,sangmyung,sangmyung,individual
Belle,Nancy,data_251,20180321,1483654,sookmyung,sookmyung,commercial
Ednah,Evaline,data_470,20180526,1110874,sangmyung,sookmyung,commercial
Susie,Daisy,data_128,20180206,1035352,korea,sookmyung,commercial
Liller,Ella,data_220,20180918,1011715,korea,korea,commercial
Electa,Mai,data_709,20180506,1161227,sangmyung,korea,study
Minnie,Melva,data_373,20180219,1295756,sookmyung,sangmyung,individual
Agens,Tilda,data_540,20180821,1507711,sookmyung,sookmyung,commercial
Blanche,Dee,data_636,20180322,1192420,sookmyung,korea,individual
Emily,Erie,data_247,20181009,1541546,korea,sookmyung,commercial
Lena,Yetta,data_547,20181015,1697513,sangmyung,sangmyung,commercial
Lillian,Sarah,data_526,20180506,1579353,sookmyung,sangmyung,individual
Bama,Melva,data_204,20181025,1456762,korea,korea,individual
Mima,Stella,data_236,20180322,1131674,korea,sangmyung,commercial
Yetta,Lanie,data_310,20180817,1751318,sangmyung,korea,individual
Mai,Olie,data_268,20180602,1142504,sangmyung,sangmyung,commercial
Cherry,Mollie,data_848,20180712,1568022,korea,sookmyung,individual
Cherry,Elizabeth,data_535,20180124,1232878,sookmyung,korea,commercial
Lucy,Lanie,data_305,20181027,1415894,sangmyung,sookmyung,study
Jenette,Dee,data_123,20180207,1556625,sangmyung,sookmyung,commercial
Lottie,Cora,data_104,20181018,1493093,korea,sookmyung,individual
Dinah,Stella,data_684,20180313,1105520,sangmyung,korea,commercial
Georgia,Laura,data_902,20180314,1475496,sangmyung,sookmyung,study
Effie,Osa,data_365,20180316,1284549,korea,sookmyung,commercial
Minnie,Flora,data_791,20181125,1238173,sookmyung,sookmyung,commercial
Fannie,Flora,data_507,20180406,1725827,sookmyung,sangmyung,study
Mollie,Theo,data_677,20181019,1142465,korea,sookmyung,commercial
Nonie,Mima,data_783,20180218,1185035,sookmyung,sookmyung,commercial
Ella,Nonie,data_830,20180812,1840936,korea,sookmyung,commercial
Evaline,Mai,data_276,20180419,1332379,sangmyung,sangmyung,study
Jenette,Alma,data_178,20180411,1389832,korea,korea,individual
Emma,Ella,data_269,20180127,1880022,sookmyung,korea,commercial
Lottie,Carey,data_127,20180316,1530303,korea,sangmyung,study
Mima,Agens,data_790,20180923,1501136,sookmyung,sangmyung,commercial
Daisy,Agens,data_920,20180625,1809869,sookmyung,sangmyung,commercial
Mary,Jenette,data_629,20181220,1745779,korea,korea,commercial
Liller,Lucy,data_681,20181220,1693663,sookmyung,sangmyung,study
Alice,Addie,data_291,20181009,1694802,korea,sangmyung,study
Eliza,Ella,data_429,20180724,1980962,sangmyung,sangmyung,individual
Rosanna,Fannie,data_722,20180404,1721456,sookmyung,sangmyung,study
Mima,Agens,data_185,20180320,1137062,sangmyung,korea,individual
Mima,Neppie,data_389,20180510,1944712,korea,sangmyung,individual
Lena,Yetta,data_259,20180726,1486984,sookmyung,sookmyung,study
Etta,Mary,data_599,20180119,1427734,sookmyung,sangmyung,individual
Maggie,Erie,data_916,20181220,1639521,sookmyung,sangmyung,commercial
Virginia,Ella,data_201,20180331,1257986,sookmyung,korea,individual
Clyda,Flora,data_732,20180515,1775157,korea,korea,commercial
Alice,Etta,data_169,20181014,1173891,sangmyung,sookmyung,individual
Theo,Stella,data_619,20181118,1836593,sangmyung,korea,individual
Alverta,Nettie,data_534,20180511,1009856,korea,sangmyung,individual
Blanche,Ednah,data_227,20180217,1562067,korea,sookmyung,individual
Osa,Viva,data_109,20181210,1702957,sangmyung,korea,individual
Yetta,Olie,data_349,20180125,1176582,korea,korea,study
Rosanna,Mai,data_226,20180928,1572907,sangmyung,korea,commercial
Nealie,Emily,data_902,20181002,1124734,sookmyung,sookmyung,individual
Cherry,Mercedes,data_142,20180615,1303737,sookmyung,korea,study
Emma,Erie,data_197,20180708,1098313,korea,sookmyung,commercial
Emma,Julia,data_528,20180305,1421104,sookmyung,sookmyung,study
Osa,Nettie,data_637,20180731,1313624,sangmyung,korea,individual
Tilda,Erie,data_342,20181030,1829664,sookmyung,sangmyung,commercial
Mai,Electa,data_435,20180403,1647498,sookmyung,korea,study
Agens,Yetta,data_409,20180224,1680421,korea,korea,commercial
Jenette,Maggie,data_145,20180129,1034179,korea,sookmyung,commercial
Dinah,Nancy,data_912,20180201,1437390,korea,sangmyung,study
Katherine,Onie,data_580,20181203,1513728,sangmyung,korea,study
Agens,Ella,data_152,20180912,1556968,sookmyung,korea,study
Mamie,Maud,data_684,20180212,1089035,korea,korea,individual
Dee,Laura,data_855,20181206,1292471,sangmyung,sangmyung,commercial
Rella,Yetta,data_151,20180604,1769626,korea,sangmyung,commercial
Josephine,Katherine,data_906,20180117,1916127,korea,sangmyung,study
Alice,Rosanna,data_570,20181018,1993510,sookmyung,korea,commercial
Virginia,Mamie,data_688,20180427,1609010,sookmyung,sookmyung,individual
Alice,Carey,data_873,20181228,1813497,sookmyung,sookmyung,individual
Jane,Yetta,data_694,20180607,1729669,sookmyung,sangmyung,commercial
Carey,Olie,data_217,20180720,1034769,korea,sookmyung,commercial
Onie,Joella,data_818,20181015,1596158,korea,korea,individual
Leo,Mercedes,data_792,20180604,1952429,sookmyung,sookmyung,individual
Agens,Emily,data_104,20180918,1535849,korea,sangmyung,commercial
Stella,Maud,data_732,20181031,1189913,sookmyung,sookmyung,individual
Onie,Lena,data_112,20180807,1916852,sookmyung,korea,individual
Leo,Osa,data_345,20180909,1542742,sangmyung,sookmyung,commercial
Emma,Virginia,data_423,20180514,1892238,korea,sangmyung,individual
Viva,Jessie,data_263,20181030,1457884,sangmyung,sookmyung,individual
Emma,Nettie,data_424,20181207,1657421,korea,sangmyung,study
Minnie,Alverta,data_758,20180928,1534467,sangmyung,korea,individual
Alice,Eliza,data_593,20180607,1666143,sookmyung,sangmyung,individual
Jane,Belle,data_567,20180922,1038004,sookmyung,sookmyung,study
Mercedes,Lena,data_392,20181218,1463400,sangmyung,sookmyung,commercial
Blanche,Sadie,data_350,20181028,1026456,sangmyung,korea,commercial
Effie,Daisy,data_958,20180326,1555303,sangmyung,sookmyung,commercial
Maggie,Lanie,data_792,20180730,1020411,sangmyung,sookmyung,study
Joella,Leo,data_738,20180208,1587047,sangmyung,sangmyung,commercial
Electa,Mercedes,data_792,20180727,1027033,sookmyung,sangmyung,study
Clyda,Viva,data_953,20180928,1295713,sookmyung,korea,commercial
Virginia,Nealie,data_540,20181023,1635291,sookmyung,sangmyung,commercial
Osa,Josephine,data_514,20181213,1978396,sangmyung,sangmyung,individual
Liller,Olie,data_219,20180713,1254051,sookmyung,sookmyung,study
Pearl,Sallie,data_691,20180311,1805675,sookmyung,korea,study
Bama,Viva,data_685,20180227,1982106,sookmyung,sookmyung,study
Martha,Jessie,data_705,20180517,1811427,sookmyung,sookmyung,individual
Leo,Magaret,data_999,20181020,1027765,sangmyung,sangmyung,individual
Fannie,Jenette,data_974,20180713,1113728,sookmyung,korea,commercial
Blanche,Lena,data_689,20180803,1991037,korea,sookmyung,individual
Julia,Amanda,data_420,20180702,1736806,korea,sookmyung,commercial
Evaline,Ella,data_460,20180421,1521046,sangmyung,sangmyung,study
Mollie,Elizabeth,data_653,20180602,1422619,sangmyung,sookmyung,study
Laura,Neppie,data_124,20180317,1318770,korea,korea,study
Sarah,Hessie,data_435,20181015,1602136,korea,sookmyung,individual
Addie,Blanche,data_140,20180309,1477727,sangmyung,sangmyung,individual
Onie,Maud,data_749,20180610,1968603,sookmyung,sangmyung,study
Susie,Martha,data_512,20180408,1789740,sookmyung,sangmyung,study
Minnie,Laura,data_639,20181216,1018428,sookmyung,sangmyung,commercial
Osa,Caroline,data_711,20181022,1418843,sangmyung,sookmyung,individual
May,Blanche,data_574,20180327,1466290,sangmyung,korea,individual
Onie,Jane,data_425,20181123,1661281,sangmyung,sookmyung,study
Agens,Josephine,data_996,20180428,1769051,sookmyung,sangmyung,commercial
Lillian,Josephine,data_846,20180118,1516344,korea,korea,study
Nealie,Maud,data_921,20180930,1204027,sangmyung,korea,individual
Sadie,Ella,data_982,20181218,1627352,korea,korea,individual
Rosanna,Eliza,data_943,20180611,1226566,sookmyung,sookmyung,individual
Mai,Emma,data_383,20181007,1612413,sookmyung,korea,individual
Rella,Dinah,data_306,20180726,1591733,sookmyung,sangmyung,study
Ella,Cora,data_409,20180208,1266128,sookmyung,korea,commercial
Jane,Emily,data_166,20181228,1186308,sookmyung,sookmyung,commercial
Erie,Rella,data_418,20180108,1264249,sangmyung,sookmyung,commercial
Claudine,Maggie,data_246,20180115,1599918,sookmyung,sangmyung,study
Cherry,Olie,data_453,20180101,1386326,korea,sangmyung,individual
Emma,Sallie,data_279,20181017,1482887,sookmyung,korea,commercial
Rella,Faith,data_658,20180630,1107763,sangmyung,sangmyung,individual
Alice,Cora,data_102,20180914,1350193,sangmyung,sangmyung,individual
Ella,Blanche,data_718,20180601,1558677,sangmyung,korea,individual
Josephine,Jessie,data_493,20180504,1521434,korea,sookmyung,individual
Julia,Jessie,data_640,20181203,1386630,sangmyung,korea,individual
Maggie,Jenette,data_977,20181221,1998091,sangmyung,sookmyung,individual
Ednah,Jane,data_815,20180303,1238127,sookmyung,korea,commercial
Elizabeth,Eva,data_680,20180515,1377770,sookmyung,sookmyung,commercial
Cora,Lucy,data_693,20180331,1309788,sookmyung,sookmyung,individual
Rella,Alice,data_633,20180502,1329237,korea,korea,individual
Emily,Faith,data_541,20180504,1603576,korea,sookmyung,study
Nancy,Georgia,data_844,20180318,1715326,sookmyung,sangmyung,commercial
Joella,Lottie,data_140,20180219,1327313,sangmyung,sangmyung,commercial
Nolla,Cora,data_505,20180112,1846285,sookmyung,sookmyung,study
Laura,Agens,data_885,20180225,1887730,korea,sangmyung,study
Melva,Ella,data_894,20181223,1654711,korea,sookmyung,study
Claudine,Flora,data_109,20180907,1726008,sookmyung,korea,commercial
Jane,Mima,data_281,20180907,1474946,sangmyung,sangmyung,commercial
Mercedes,Leo,data_116,20180416,1099367,korea,sookmyung,study
Joella,Alma,data_206,20180925,1062678,sookmyung,korea,study
Ella,Mai,data_527,20181102,1889567,sangmyung,sookmyung,individual
Ednah,Emily,data_827,20180515,1835264,sangmyung,sookmyung,commercial
Faith,Nettie,data_529,20181230,1434455,sangmyung,sookmyung,commercial
Caroline,Eliza,data_301,20180929,1990876,sookmyung,sookmyung,individual
Ednah,Liller,data_813,20180707,1327267,sookmyung,korea,individual
Bama,Muriel,data_943,20180606,1792170,korea,sookmyung,study
Alma,Nettie,data_477,20181220,1301185,sookmyung,korea,individual
Fannie,Mai,data_773,20181104,1267929,korea,sookmyung,study
Anna,Josephine,data_254,20180327,1115642,sookmyung,korea,commercial
Bama,Emily,data_130,20180118,1444307,korea,sangmyung,study
Belle,Nancy,data_358,20180313,1336243,sookmyung,korea,commercial
Julia,Amanda,data_216,20180510,1448916,sangmyung,sookmyung,commercial
Jenette,Sallie,data_736,20180521,1165791,sookmyung,sookmyung,study
Emma,Dinah,data_241,20180422,1177272,sookmyung,sangmyung,commercial
Eva,Elizabeth,data_321,20180303,1407002,korea,sookmyung,commercial
Minnie,Faith,data_367,20180606,1801320,sookmyung,korea,individual
Lottie,Lanie,data_309,20180523,1839484,korea,sangmyung,individual
Blanche,Elizabeth,data_179,20180713,1530440,sangmyung,sangmyung,study
Bama,Leo,data_271,20180227,1415122,korea,sangmyung,commercial
Georgia,Rella,data_924,20180820,1746824,sangmyung,sangmyung,commercial
Flora,Ednah,data_476,20180123,1815685,sookmyung,sookmyung,study
Minnie,Sadie,data_268,20180110,1474925,sangmyung,sookmyung,study
Nettie,Nancy,data_131,20181224,1776888,sangmyung,sookmyung,individual
Lucy,Lula,data_931,20181218,1915349,korea,sangmyung,study
Addie,Viva,data_236,20180328,1819686,korea,korea,individual
Dinah,Mamie,data_201,20180615,1768567,sookmyung,sangmyung,commercial
Claudine,Nannie,data_646,20180721,1409256,sookmyung,korea,study
Addie,Virginia,data_765,20181009,1196779,korea,sookmyung,study
Agens,Nealie,data_962,20180118,1030038,korea,sookmyung,individual
Nettie,Amanda,data_748,20181127,1066894,sookmyung,korea,study
Magaret,Mary,data_548,20181015,1210688,korea,sangmyung,commercial
Alverta,Dinah,data_909,20180830,1881528,korea,korea,individual
Fannie,Evaline,data_974,20180624,1224068,korea,sangmyung,individual
Eliza,Yetta,data_704,20180219,1090584,sangmyung,sangmyung,study
Dee,Yetta,data_821,20180124,1886518,sookmyung,korea,commercial
Lula,Alice,data_197,20180626,1670191,korea,korea,commercial
Emma,Nettie,data_198,20180227,1729775,sangmyung,korea,individual
Viva,Nancy,data_128,20180113,1651065,sangmyung,korea,individual
Josephine,Dinah,data_423,20181216,1903870,sookmyung,korea,commercial
Liller,Leo,data_263,20180522,1192807,sangmyung,sangmyung,commercial
Ednah,Nolla,data_884,20180417,1025258,sangmyung,sangmyung,study
Mary,Flora,data_276,20181215,1067700,sangmyung,sangmyung,individual
Susie,Blanche,data_919,20180423,1133429,sangmyung,sangmyung,individual
Rella,Jane,data_449,20181107,1874916,korea,korea,commercial
Nonie,Maggie,data_292,20180820,1796219,korea,sangmyung,individual
Josephine,Addie,data_113,20180606,1042601,korea,korea,study
Liller,Clyda,data_429,20180226,1033187,korea,sangmyung,individual
Joella,Minnie,data_377,20181029,1318066,sangmyung,korea,commercial
Caroline,Nolla,data_844,20181016,1894225,sookmyung,sookmyung,study
Leo,Ella,data_170,20180714,1834572,sangmyung,sangmyung,individual
Sadie,Flora,data_427,20181116,1014307,sangmyung,sookmyung,commercial
Fannie,Alice,data_689,20181205,1810165,sookmyung,sookmyung,commercial
Electa,Leo,data_422,20180429,1987216,sookmyung,sookmyung,commercial
Evaline,Lucy,data_346,20180727,1504071,sangmyung,korea,individual
Nolla,Lucy,data_269,20181208,1393729,korea,sangmyung,individual
Magaret,Faith,data_502,20180314,1018770,korea,sookmyung,study
Etta,Ella,data_508,20181005,1424011,sangmyung,sookmyung,commercial
Ednah,Nancy,data_612,20180330,1818498,sookmyung,korea,individual
Cora,Maud,data_418,20180120,1902694,sangmyung,sookmyung,study
Maggie,Cora,data_533,20180624,1777273,korea,korea,study
Magaret,Effie,data_984,20180629,1898901,sangmyung,sookmyung,commercial
Alma,Erie,data_297,20180822,1119248,sookmyung,sangmyung,study
Rosanna,Mollie,data_348,20180520,1069169,sookmyung,korea,individual
Josephine,Mary,data_983,20180425,1481473,sangmyung,korea,study
Cherry,Clyda,data_383,20180613,1118824,sookmyung,sangmyung,individual
Onie,Bama,data_149,20180404,1198065,sookmyung,sangmyung,commercial
Electa,Rosanna,data_841,20180428,1477604,sangmyung,korea,commercial
Emma,Ella,data_817,20181206,1506243,sangmyung,korea,commercial
Lanie,Hessie,data_337,20180821,1041337,sookmyung,sangmyung,commercial
Blanche,Daisy,data_910,20181107,1580679,sookmyung,sookmyung,study
Muriel,Viva,data_787,20181205,1712210,sangmyung,sangmyung,individual
Clyda,Eliza,data_274,20180621,1667783,sangmyung,korea,individual
Effie,Katherine,data_622,20180401,1949176,sookmyung,sangmyung,study
Evaline,Viva,data_194,20180503,1642761,korea,sookmyung,individual
Pearl,Tilda,data_322,20181005,1031278,sangmyung,sangmyung,individual
Muriel,May,data_913,20181211,1623105,sookmyung,sangmyung,commercial
Minnie,Effie,data_637,20180317,1767947,korea,korea,individual
Sadie,Rella,data_705,20180626,1519303,sookmyung,korea,study
Nealie,Fannie,data_824,20180213,1039214,sangmyung,sookmyung,individual
Mollie,Claudine,data_519,20181121,1892518,sookmyung,korea,study
Emily,Muriel,data_191,20180725,1324894,sookmyung,sookmyung,individual
Hessie,Mai,data_971,20181007,1801420,sangmyung,sookmyung,individual
Osa,Cherry,data_211,20181206,1150132,sangmyung,sangmyung,commercial
Alverta,Virginia,data_912,20180410,1617191,korea,korea,commercial
Dinah,Laura,data_986,20180126,1264941,sookmyung,sookmyung,study
Clyda,Melva,data_377,20180221,1552381,korea,sangmyung,study
Blanche,Jessie,data_923,20180830,1863725,sookmyung,sangmyung,commercial
Nealie,Tilda,data_633,20180531,1492707,sookmyung,sookmyung,study
Nannie,Josephine,data_782,20181019,1131997,korea,korea,commercial
Lucy,Jenette,data_401,20180323,1047602,sookmyung,korea,individual
Amanda,Melva,data_207,20181010,1853853,sangmyung,korea,study
Sadie,Mamie,data_497,20180126,1957091,korea,sangmyung,individual
Katherine,Nettie,data_859,20180205,1682918,sookmyung,korea,commercial
Alverta,Carey,data_382,20180219,1205123,sookmyung,korea,commercial
Georgia,Lena,data_234,20180123,1779463,sookmyung,sookmyung,individual
Jessie,Lula,data_439,20180915,1327133,sangmyung,sookmyung,individual
Virginia,Onie,data_549,20180709,1220947,sookmyung,sookmyung,commercial
Josephine,Mima,data_145,20180724,1349813,sangmyung,sangmyung,study
Mima,Nancy,data_677,20180317,1905788,sangmyung,sangmyung,commercial
Claudine,Flora,data_302,20180221,1906716,sangmyung,sangmyung,study
Yetta,Amanda,data_255,20180114,1129060,sangmyung,korea,commercial
Katherine,Nancy,data_387,20180820,1070164,sookmyung,sookmyung,individual
Ella,Nannie,data_976,20180512,1387113,korea,sookmyung,study
Sarah,Eva,data_541,20181220,1936245,sookmyung,sookmyung,commercial
Neppie,Onie,data_995,20180930,1045721,sookmyung,korea,study
Lena,Belle,data_536,20181007,1494904,sangmyung,korea,individual
Lottie,Alverta,data_226,20180722,1680496,sangmyung,sangmyung,commercial
