sender,receiver,data,time,price,Sender_division,Receiver_division,data_usage
Daisy,Yetta,data_186,20180302,1678003,sookmyung,sookmyung,commercial
Dee,Rella,data_371,20180512,1807365,sangmyung,sookmyung,individual
Julia,Addie,data_657,20180310,1186720,korea,sangmyung,individual
Maud,Sarah,data_761,20181123,1301073,sangmyung,sookmyung,study
Martha,Mary,data_494,20180611,1080436,korea,korea,study
Agens,Georgia,data_756,20181002,1408371,sookmyung,sookmyung,individual
Alice,Sadie,data_176,20180715,1880166,korea,sookmyung,individual
Flora,Nettie,data_293,20180315,1226815,sookmyung,sookmyung,individual
Lena,Anna,data_490,20180123,1479084,korea,sangmyung,study
Cora,Rosanna,data_230,20181013,1349919,korea,sookmyung,study
Viva,Laura,data_738,20180304,1729021,sangmyung,korea,commercial
Tilda,Alice,data_738,20180531,1034369,sookmyung,sangmyung,individual
Pearl,Lula,data_604,20180304,1364544,sangmyung,korea,commercial
Theo,Addie,data_767,20180524,1466992,korea,korea,individual
Dinah,Georgia,data_567,20181107,1915443,sangmyung,sangmyung,individual
Sarah,Emily,data_867,20180125,1786024,korea,sangmyung,commercial
Lena,Laura,data_677,20180717,1819228,sangmyung,sangmyung,study
Bama,Nancy,data_408,20181113,1451416,korea,sookmyung,individual
Theo,Onie,data_403,20180618,1082824,korea,sookmyung,individual
Nannie,Lula,data_392,20180407,1431897,sookmyung,sangmyung,individual
Neppie,Georgia,data_554,20181022,1576982,sookmyung,sangmyung,commercial
Nannie,Julia,data_332,20180505,1394365,sangmyung,sookmyung,commercial
Nealie,Daisy,data_432,20180111,1203774,korea,sangmyung,individual
Emma,Susie,data_389,20181211,1366307,sangmyung,sookmyung,individual
Sarah,Maud,data_455,20180512,1887637,sangmyung,sookmyung,commercial
Amanda,Eva,data_263,20180325,1933065,sookmyung,sangmyung,commercial
Jessie,Mollie,data_121,20181020,1919148,sangmyung,sangmyung,individual
Katherine,Caroline,data_610,20180206,1932796,sookmyung,sangmyung,commercial
Lottie,Cora,data_526,20181215,1375513,sookmyung,sangmyung,study
Mai,Effie,data_127,20181230,1967868,sookmyung,sangmyung,study
Clyda,Magaret,data_534,20181215,1767310,sookmyung,korea,study
Maud,Lucy,data_876,20180722,1321313,korea,korea,study
Sarah,Josephine,data_164,20180530,1263709,sangmyung,sangmyung,individual
Emily,Eliza,data_769,20180607,1100752,korea,sookmyung,study
Minnie,Jane,data_701,20180717,1908095,sookmyung,sangmyung,commercial
Minnie,Jessie,data_420,20181002,1268092,sookmyung,korea,study
Ednah,Ednah,data_216,20180101,1358158,sangmyung,sookmyung,individual
Mollie,Georgia,data_289,20180819,1794002,sangmyung,sookmyung,commercial
Evaline,Rella,data_112,20180217,1949754,korea,sookmyung,individual
Muriel,Stella,data_541,20180513,1430362,sangmyung,sangmyung,commercial
May,Clyda,data_563,20180806,1085260,sangmyung,sangmyung,commercial
Lula,Tilda,data_384,20180301,1543770,sookmyung,sookmyung,study
Sallie,Ednah,data_893,20180122,1936310,sangmyung,sookmyung,study
Elizabeth,Georgia,data_799,20181115,1570958,sangmyung,korea,study
Effie,Alverta,data_697,20181010,1975606,sangmyung,sookmyung,study
Susie,Etta,data_215,20180102,1524811,korea,korea,study
Melva,Mai,data_824,20180129,1564048,sangmyung,sookmyung,study
Olie,Electa,data_714,20180525,1830803,sookmyung,korea,individual
Neppie,Lottie,data_920,20181104,1333814,sookmyung,sangmyung,individual
Viva,Agens,data_355,20180710,1860344,korea,sookmyung,study
Theo,Joella,data_945,20180521,1539773,sookmyung,sangmyung,commercial
Mima,Laura,data_938,20180314,1439845,sangmyung,sangmyung,individual
Addie,Susie,data_873,20180727,1243240,sookmyung,sookmyung,study
Lanie,Rella,data_888,20180321,1292492,sangmyung,sookmyung,commercial
Nannie,Magaret,data_804,20180403,1798466,sookmyung,sookmyung,study
Theo,Maggie,data_756,20180620,1786373,korea,sangmyung,individual
Sadie,Neppie,data_544,20181029,1956764,sangmyung,korea,commercial
Flora,Flora,data_284,20180423,1890178,sookmyung,sangmyung,commercial
Olie,Virginia,data_920,20181018,1966196,korea,korea,study
Nealie,Georgia,data_766,20180930,1963707,sookmyung,sangmyung,individual
Virginia,Alice,data_959,20180927,1892264,sookmyung,sookmyung,individual
Jenette,Electa,data_188,20180331,1881611,sangmyung,korea,individual
Jenette,Laura,data_411,20180908,1566492,korea,sookmyung,commercial
Caroline,Cherry,data_844,20180807,1836990,sookmyung,sangmyung,commercial
Amanda,Mamie,data_922,20180507,1621660,korea,sangmyung,study
Agens,Amanda,data_782,20180815,1116169,sangmyung,sookmyung,commercial
Nolla,Emily,data_908,20180706,1864368,sangmyung,sookmyung,study
Cora,Susie,data_596,20180801,1755853,sangmyung,sookmyung,individual
Virginia,Blanche,data_595,20180720,1554133,sookmyung,korea,individual
Minnie,Agens,data_539,20180701,1965440,sookmyung,korea,individual
Lula,Jenette,data_736,20180309,1046779,sangmyung,sangmyung,study
Lucy,Ednah,data_522,20180829,1639946,sookmyung,sangmyung,study
Addie,Muriel,data_803,20181220,1293863,sangmyung,sookmyung,individual
Liller,Caroline,data_380,20180318,1800697,sangmyung,sangmyung,study
Magaret,Maggie,data_965,20180102,1799443,sookmyung,sookmyung,commercial
Nettie,Sadie,data_445,20180126,1546710,sookmyung,sookmyung,individual
Rella,Elizabeth,data_231,20180324,1374770,sangmyung,sangmyung,individual
Lillian,Joella,data_948,20180317,1401617,korea,sangmyung,individual
Rosanna,Cora,data_520,20180612,1454542,korea,korea,commercial
Eva,Sarah,data_220,20181007,1072146,korea,sangmyung,commercial
Claudine,Amanda,data_222,20180812,1967556,sangmyung,sookmyung,study
Theo,Mima,data_856,20180219,1920487,sookmyung,sangmyung,study
Ednah,Nealie,data_353,20181016,1033587,sookmyung,korea,study
Rosanna,Electa,data_294,20181017,1373688,korea,sookmyung,individual
Leo,Effie,data_319,20181025,1586747,sangmyung,korea,study
Theo,Hessie,data_665,20180728,1930278,sookmyung,sangmyung,individual
Nettie,Mercedes,data_107,20180804,1176896,korea,sangmyung,commercial
Addie,Ella,data_895,20180308,1678146,korea,sangmyung,study
Elizabeth,Dee,data_198,20180612,1819711,sookmyung,korea,individual
Nealie,Ella,data_522,20180727,1761894,sookmyung,sangmyung,commercial
Claudine,Agens,data_429,20180201,1164053,korea,korea,study
Anna,Cherry,data_174,20180625,1885780,sangmyung,sangmyung,commercial
Lena,Mercedes,data_186,20180214,1451976,sangmyung,sangmyung,study
Virginia,Addie,data_550,20180926,1374410,sangmyung,sangmyung,study
Hessie,Mima,data_758,20180908,1003417,sangmyung,sangmyung,individual
Elizabeth,Susie,data_832,20181128,1374082,sangmyung,korea,commercial
Bama,Emily,data_284,20181009,1354172,sookmyung,korea,study
Josephine,Rella,data_939,20180511,1674220,sookmyung,korea,study
Theo,Effie,data_259,20180809,1440156,korea,sookmyung,individual
Effie,Addie,data_562,20180221,1954666,korea,sangmyung,individual
Nettie,Muriel,data_374,20180902,1775063,sangmyung,korea,commercial
Mima,Agens,data_845,20180323,1654996,sookmyung,sookmyung,individual
Emma,Cherry,data_142,20180523,1736164,sangmyung,korea,study
Martha,Georgia,data_157,20180313,1510087,sangmyung,korea,commercial
Anna,Faith,data_208,20181109,1476820,sangmyung,sangmyung,commercial
Viva,Pearl,data_926,20180422,1975001,sookmyung,sookmyung,individual
Blanche,Carey,data_548,20181224,1097696,sangmyung,sangmyung,commercial
Faith,Nonie,data_811,20181007,1263648,sangmyung,sangmyung,commercial
May,Cora,data_446,20181118,1991756,sookmyung,sangmyung,commercial
Leo,Julia,data_192,20180726,1740902,korea,sookmyung,commercial
Mai,Erie,data_616,20180526,1538813,korea,sookmyung,individual
Virginia,Eliza,data_207,20180215,1465362,sangmyung,korea,individual
Lucy,Elizabeth,data_238,20181020,1807532,sookmyung,korea,individual
Erie,Joella,data_459,20180630,1256745,sangmyung,korea,study
Mai,May,data_652,20180321,1575707,sookmyung,sookmyung,study
Yetta,Flora,data_999,20180310,1707872,sangmyung,korea,individual
Amanda,Rella,data_912,20180408,1369500,korea,sookmyung,commercial
Ednah,Hessie,data_881,20180602,1707388,korea,sangmyung,study
Magaret,Etta,data_939,20180223,1614574,sangmyung,sookmyung,commercial
Nolla,Magaret,data_359,20180314,1012404,sangmyung,sangmyung,commercial
Sallie,Alverta,data_704,20180531,1699131,sangmyung,sookmyung,commercial
Etta,Jane,data_998,20180513,1599611,korea,sangmyung,individual
Elizabeth,Minnie,data_363,20181127,1270259,korea,korea,commercial
Lottie,Leo,data_407,20180620,1408719,sangmyung,sangmyung,individual
Minnie,Belle,data_272,20181031,1146905,sookmyung,sookmyung,commercial
Emily,Bama,data_710,20180927,1827265,sookmyung,sangmyung,commercial
Neppie,Lanie,data_356,20180517,1168037,sangmyung,sookmyung,study
Emily,Sarah,data_103,20181231,1616650,sangmyung,sookmyung,commercial
Emily,May,data_434,20181107,1240248,sookmyung,korea,commercial
Melva,Erie,data_455,20180302,1039545,sangmyung,korea,commercial
Nolla,Viva,data_668,20180214,1351264,sookmyung,sangmyung,commercial
Alma,Electa,data_150,20180624,1434512,korea,korea,individual
Emily,Mollie,data_129,20180110,1938694,sangmyung,sookmyung,study
Lucy,Agens,data_170,20180112,1592216,sookmyung,korea,individual
Rella,Effie,data_553,20180925,1761189,sangmyung,korea,individual
Belle,Claudine,data_316,20180919,1275728,sangmyung,korea,individual
Nealie,Stella,data_732,20180126,1716516,sangmyung,sookmyung,commercial
Lottie,Sadie,data_368,20180701,1149106,sangmyung,sangmyung,study
Emma,Lucy,data_716,20180714,1790148,sookmyung,korea,commercial
Pearl,Nonie,data_157,20180908,1445808,sangmyung,sangmyung,commercial
Elizabeth,Virginia,data_314,20180401,1283418,sookmyung,sangmyung,individual
Dinah,Maud,data_228,20180525,1869686,korea,korea,study
Tilda,Maggie,data_932,20180803,1658166,korea,korea,individual
Hessie,Carey,data_728,20180613,1968379,sookmyung,sangmyung,individual
Effie,Flora,data_124,20180802,1760687,sangmyung,sangmyung,study
May,Ednah,data_552,20181219,1453798,sangmyung,sookmyung,study
Leo,Cherry,data_542,20180304,1398773,sangmyung,sangmyung,commercial
May,Leo,data_524,20181012,1487677,sookmyung,sangmyung,commercial
Julia,Emily,data_552,20180602,1541834,korea,korea,individual
Electa,Mima,data_936,20180213,1600985,sangmyung,sangmyung,study
Cora,Clyda,data_252,20181010,1001201,sookmyung,sangmyung,study
Caroline,Emily,data_163,20180820,1089149,sangmyung,sangmyung,individual
Stella,Evaline,data_997,20180322,1201342,korea,sookmyung,individual
Julia,Ednah,data_574,20180514,1788500,korea,korea,study
Ella,Muriel,data_693,20180410,1389616,sangmyung,korea,study
Evaline,Claudine,data_280,20180730,1381423,korea,korea,individual
Anna,Caroline,data_528,20181201,1256637,sookmyung,sookmyung,study
Mercedes,Carey,data_309,20180930,1853610,sangmyung,sangmyung,study
Julia,Jenette,data_672,20180718,1443392,sookmyung,korea,study
Joella,Clyda,data_730,20180730,1392158,sangmyung,sookmyung,commercial
Martha,Mary,data_785,20180810,1144619,sookmyung,sangmyung,commercial
Nealie,Minnie,data_353,20180401,1262424,sangmyung,sangmyung,study
Jane,Tilda,data_665,20180122,1833429,korea,sangmyung,individual
Lucy,Nancy,data_461,20181203,1712595,korea,sangmyung,commercial
Mima,Sarah,data_677,20180205,1735439,sangmyung,sookmyung,individual
May,Julia,data_931,20180429,1585302,sangmyung,sangmyung,study
Bama,Nealie,data_918,20180918,1747508,korea,sangmyung,commercial
Effie,Jenette,data_343,20180313,1118696,sookmyung,sangmyung,study
Elizabeth,Fannie,data_596,20180517,1933994,sookmyung,korea,individual
Maggie,Eliza,data_394,20180705,1704576,sangmyung,sangmyung,study
Bama,Flora,data_541,20180427,1033957,sookmyung,korea,commercial
Dee,Maud,data_800,20180104,1389510,korea,sangmyung,study
Flora,Ednah,data_687,20180105,1174804,sookmyung,sangmyung,individual
Carey,Rosanna,data_285,20180426,1211110,sookmyung,sookmyung,commercial
Amanda,Yetta,data_999,20180812,1931399,sangmyung,sangmyung,individual
Anna,Virginia,data_858,20180713,1501341,sookmyung,korea,commercial
Julia,Faith,data_151,20180226,1328268,sookmyung,sangmyung,study
Agens,Lucy,data_376,20180508,1007056,korea,sangmyung,study
Georgia,Minnie,data_954,20180415,1946749,sookmyung,sangmyung,study
Cora,Agens,data_501,20181111,1295715,sangmyung,sookmyung,commercial
Sadie,Eliza,data_913,20180115,1841597,korea,sangmyung,commercial
Carey,Agens,data_708,20180902,1037053,korea,korea,individual
Lanie,Rella,data_288,20180506,1655293,sangmyung,korea,study
Cora,Claudine,data_440,20180316,1090013,sookmyung,sangmyung,study
Sarah,Jane,data_476,20180913,1517820,sookmyung,sangmyung,study
Lucy,Alverta,data_732,20180310,1465927,sangmyung,korea,commercial
Osa,Clyda,data_414,20180414,1692092,sangmyung,sangmyung,study
Daisy,Cora,data_858,20180517,1568067,sangmyung,sangmyung,commercial
Agens,Maggie,data_551,20180118,1554925,korea,korea,individual
Etta,Etta,data_449,20180708,1902640,sangmyung,korea,commercial
Nolla,Georgia,data_673,20181103,1946129,korea,sangmyung,study
Mercedes,Lula,data_257,20180303,1439609,sookmyung,korea,individual
Nealie,Maud,data_136,20180119,1483422,sangmyung,sangmyung,study
Onie,Lillian,data_346,20180304,1356457,sangmyung,korea,commercial
Ella,Clyda,data_656,20180422,1665824,korea,korea,study
Mollie,Fannie,data_134,20180309,1821669,korea,korea,commercial
Emma,Ednah,data_507,20181105,1066544,korea,sookmyung,study
Dee,Lula,data_270,20180811,1346854,sangmyung,korea,commercial
Carey,Faith,data_871,20180813,1582081,sangmyung,sangmyung,commercial
Jenette,Lanie,data_798,20180718,1612906,sookmyung,korea,study
Sallie,Alma,data_131,20180203,1306934,sangmyung,sookmyung,individual
Mollie,Etta,data_498,20180612,1042028,sookmyung,korea,study
Georgia,Erie,data_292,20180621,1432291,korea,sangmyung,study
Alverta,Josephine,data_451,20181204,1182561,korea,korea,individual
Melva,Julia,data_204,20180627,1307789,korea,sookmyung,study
Alverta,Pearl,data_219,20181017,1388857,sookmyung,sookmyung,individual
Dinah,Virginia,data_767,20181214,1232078,korea,sookmyung,individual
Rosanna,Susie,data_479,20180612,1519166,sangmyung,sangmyung,individual
Jessie,Rosanna,data_537,20181211,1077080,korea,sangmyung,individual
Claudine,Ella,data_281,20180615,1367910,korea,sookmyung,study
Nolla,Alverta,data_831,20180918,1129984,sangmyung,sangmyung,study
Georgia,Mima,data_659,20180522,1188237,sangmyung,sookmyung,commercial
Nancy,Stella,data_105,20180621,1445952,korea,sookmyung,commercial
Lanie,Nealie,data_883,20180822,1428830,sangmyung,sangmyung,individual
Sadie,Julia,data_963,20180511,1134376,sookmyung,sangmyung,commercial
Dee,Martha,data_862,20180106,1228770,korea,korea,individual
Muriel,Katherine,data_845,20180613,1218986,korea,sookmyung,individual
Pearl,Maud,data_864,20180108,1869895,sangmyung,sookmyung,individual
Cora,Alma,data_106,20180814,1041953,sangmyung,sangmyung,study
Jane,Lottie,data_357,20180926,1948469,sookmyung,korea,commercial
Susie,Lula,data_207,20181017,1058121,sangmyung,korea,study
Elizabeth,Caroline,data_946,20181109,1291848,korea,korea,individual
Alice,Ednah,data_594,20180817,1381774,korea,sookmyung,commercial
Martha,Blanche,data_771,20180205,1714737,sangmyung,korea,individual
Bama,Ella,data_308,20181224,1289718,sookmyung,korea,commercial
Olie,Eva,data_189,20181025,1909638,sookmyung,sangmyung,individual
Liller,Muriel,data_843,20180207,1655198,sangmyung,sookmyung,commercial
Cherry,Alverta,data_759,20180325,1635894,sangmyung,sookmyung,commercial
Alice,Theo,data_439,20180319,1608207,sookmyung,korea,commercial
Mima,Belle,data_903,20181208,1931015,sangmyung,sookmyung,commercial
Lottie,Lillian,data_848,20180122,1537515,korea,korea,study
Katherine,Leo,data_593,20181023,1675547,sookmyung,sookmyung,commercial
Cora,Magaret,data_980,20180217,1003574,sangmyung,sookmyung,commercial
Etta,Agens,data_136,20180928,1270407,sangmyung,sangmyung,commercial
Carey,Mercedes,data_703,20181017,1607371,sookmyung,sookmyung,individual
Blanche,Electa,data_222,20180922,1306422,korea,sookmyung,individual
Joella,Erie,data_848,20180701,1204320,korea,korea,individual
Minnie,Nonie,data_353,20181023,1206236,korea,sookmyung,commercial
Mary,Clyda,data_548,20180819,1249540,sangmyung,sookmyung,commercial
Ednah,Rella,data_332,20181013,1474918,sangmyung,sangmyung,study
Alice,Cherry,data_499,20181125,1075955,sangmyung,sookmyung,individual
Mary,Cora,data_474,20181215,1285977,korea,korea,commercial
Addie,Claudine,data_154,20180608,1207314,korea,korea,individual
Hessie,Belle,data_743,20180709,1594449,sangmyung,korea,study
Lula,Lucy,data_790,20181122,1807716,korea,sangmyung,study
Sallie,May,data_905,20180811,1198314,korea,korea,study
Cora,Erie,data_756,20180221,1236010,korea,korea,study
Joella,Hessie,data_746,20181103,1375219,korea,sangmyung,study
Bama,Alverta,data_227,20180603,1455850,korea,sangmyung,commercial
Liller,Claudine,data_863,20180407,1375843,sookmyung,korea,individual
Eliza,Nonie,data_924,20180127,1572929,korea,sookmyung,individual
Alice,Katherine,data_306,20180530,1913838,sookmyung,sookmyung,individual
Carey,Rella,data_593,20180514,1747042,sookmyung,sangmyung,commercial
Cherry,Pearl,data_747,20180404,1469843,sangmyung,sangmyung,individual
Nettie,Nonie,data_900,20180306,1131655,sookmyung,sangmyung,individual
Susie,Nealie,data_823,20180620,1601323,sookmyung,sookmyung,individual
Cherry,Agens,data_112,20180804,1209600,korea,sangmyung,individual
Alverta,Virginia,data_867,20181121,1717768,sookmyung,korea,commercial
Daisy,Maggie,data_707,20180622,1713901,sangmyung,korea,individual
Mamie,Alice,data_572,20180511,1863353,sangmyung,korea,individual
Martha,Lillian,data_479,20181214,1967988,korea,sookmyung,commercial
Theo,Dinah,data_311,20181003,1403944,sangmyung,sookmyung,individual
Effie,Nolla,data_109,20180130,1671217,korea,sangmyung,individual
Anna,Onie,data_461,20180807,1314573,korea,sookmyung,study
Fannie,Katherine,data_205,20180328,1367734,korea,sookmyung,study
Claudine,Mima,data_755,20180212,1840144,sangmyung,korea,study
Bama,Rella,data_442,20180628,1543208,sookmyung,sookmyung,individual
