소유자,소유자소속,데이터,가격,데이터종류,수집장치,행동,날짜,행위자,행위자소속,데이터,가격,데이터종류,수집장치
곽은진,상명대학교,data_293,1183404,의료데이터,AI스피커,변환,20170520,,,data_562,1901221,음성데이터,레일플러스
강민희,SK텔레콤,data_303,1474024,음성데이터,AI스피커,변환,20160629,,,data_255,1889718,위치데이터,T머니
문태일,건강보험심사평가원,data_469,1782785,건강데이터,스마트워치,가공,20170122,,,data_793,1709547,위치데이터,AI스피커
우진주,정보통신산업진흥원,data_812,1634597,건강데이터,스마트워치,판매,20170520,백인호,한국데이터진흥원,,,,
유지애,한국보건산업진흥원,data_475,1501527,위치데이터,T머니,가공,20160904,,,data_181,1869443,건강데이터,AI스피커
한아름,한국데이터진흥원,data_181,1322225,의료데이터,페이션트모니터,판매,20170520,김지우,지하철공사,,,,
이주연,지하철공사,data_414,1542795,건강데이터,스마트워치,생성,20160313,,,,,,
임나연,한국인터넷진흥원,data_304,1196759,건강데이터,스마트워치,배포,20170520,신유나,한국인터넷진흥원,,,,
권보아,한국과학기술정보연구원,data_924,1189810,의료데이터,AI스피커,판매,20170520,정은비,한국보건산업진흥원,,,,
도경수,대한법률구조공단,data_203,1315614,위치데이터,삼성페이,변환,20170520,,,data_770,1273090,건강데이터,페이션트모니터
정휘인,SK텔레콤,data_531,1860796,음성데이터,AI스피커,가공,20170311,,,data_218,1330422,위치데이터,스마트워치
서지수,한국개발연구원,data_868,1800651,의료데이터,페이션트모니터,가공,20160711,,,data_116,1459298,의료데이터,스마트워치
이지호,안랩,data_743,1739929,위치데이터,레일플러스,배포,20170520,한아름,한국개발연구원,,,,
고은성,안랩,data_227,1383748,위치데이터,레일플러스,배포,20170520,김소정,숙명여자대학교,,,,
고은성,한국연구재단,data_857,1495899,음성데이터,AI스피커,판매,20170520,정다솔,한국데이터진흥원,,,,
이지효,숙명여자대학교,data_407,1304916,건강데이터,AI스피커,변환,20161214,,,data_475,1111021,건강데이터,AI스피커
유정연,대한법률구조공단,data_830,1965735,건강데이터,AI스피커,가공,20160530,,,data_713,1072747,음성데이터,AI스피커
권은택,건강보험심사평가원,data_635,1892512,건강데이터,AI스피커,생성,20160926,,,,,,
하재우,국민건강보험공단,data_815,1827899,건강데이터,AI스피커,가공,20161021,,,data_716,1821809,위치데이터,AI스피커
배유빈,국민건강보험공단,data_835,1210113,건강데이터,스마트워치,생성,20160705,,,,,,
정예인,한국보건산업진흥원,data_929,1450242,음성데이터,스마트워치,변환,20170520,,,data_326,1180550,위치데이터,스마트워치
박수영,고려대학교,data_887,1288081,위치데이터,T머니,변환,20161003,,,data_493,1975528,위치데이터,스마트워치
임나연,SK텔레콤,data_372,1412117,위치데이터,레일플러스,배포,20170520,정은아,한국데이터진흥원,,,,
유지애,한국과학기술정보연구원,data_941,1229925,건강데이터,AI스피커,생성,20181225,,,,,,
한아름,한국데이터진흥원,data_337,1878506,건강데이터,AI스피커,판매,20170520,최서연,한국인터넷진흥원,,,,
박지민,한국과학기술정보연구원,data_239,1086520,건강데이터,AI스피커,생성,20160113,,,,,,
정은비,AWS,data_871,1823652,음성데이터,AI스피커,가공,20170323,,,data_466,1756875,위치데이터,AI스피커
임윤아,국민건강보험공단,data_158,1210861,위치데이터,삼성페이,생성,20160929,,,,,,
정휘인,과학기술정책연구원,data_844,1882256,음성데이터,스마트워치,생성,20181013,,,,,,
하재우,정보통신산업진흥원,data_968,1999409,위치데이터,캐시비,가공,20161202,,,data_505,1048884,위치데이터,스마트워치
김민석,국립중앙의료원,data_877,1839905,건강데이터,스마트워치,변환,20170520,,,data_452,1464945,의료데이터,AI스피커
김연경,한국데이터진흥원,data_605,1821091,의료데이터,스마트워치,판매,20170520,정윤오,NHN,,,,
최서연,대한법률구조공단,data_898,1207861,의료데이터,스마트워치,가공,20170217,,,data_208,1189968,음성데이터,캐시비
안소희,한국인터넷진흥원,data_954,1099810,건강데이터,AI스피커,가공,20170214,,,data_941,1571074,건강데이터,AI스피커
이연희,대한법률구조공단,data_413,1473681,의료데이터,스마트워치,가공,20160322,,,data_914,1009755,위치데이터,삼성페이
김성규,안랩,data_744,1189871,위치데이터,캐시비,변환,20170520,,,data_538,1516287,위치데이터,AI스피커
강아영,한국과학기술정보연구원,data_653,1413654,위치데이터,레일플러스,변환,20170520,,,data_959,1213835,위치데이터,스마트워치
정윤오,지하철공사,data_225,1700054,위치데이터,레일플러스,가공,20170222,,,data_659,1519426,건강데이터,레일플러스
강민희,지하철공사,data_639,1360545,음성데이터,스마트워치,배포,20170520,이재균,국립중앙의료원,,,,
고은성,고려대학교,data_333,1063641,건강데이터,스마트워치,배포,20170520,남도일,국민건강보험공단,,,,
강아영,국립중앙의료원,data_910,1246480,건강데이터,AI스피커,가공,20180329,,,data_483,1577283,위치데이터,AI스피커
최서연,SK텔레콤,data_342,1905155,건강데이터,스마트워치,가공,20181016,,,data_684,1975357,음성데이터,캐시비
하재우,CJ올리브네트웍스,data_555,1189602,음성데이터,AI스피커,생성,20160702,,,,,,
서민지,AWS,data_111,1066450,의료데이터,페이션트모니터,가공,20160323,,,data_407,1465763,위치데이터,스마트워치
차준호,대한법률구조공단,data_255,1709723,의료데이터,스마트워치,생성,20170806,,,,,,
이태민,삼성SDS,data_989,1648087,의료데이터,스마트워치,가공,20180517,,,data_863,1850383,위치데이터,스마트워치
임찬민,정보통신산업진흥원,data_554,1364203,위치데이터,레일플러스,가공,20161227,,,data_361,1940522,건강데이터,T머니
김소정,한국인터넷진흥원,data_310,1678437,건강데이터,스마트워치,가공,20170212,,,data_956,1244001,의료데이터,AI스피커
최민호,삼성SDS,data_714,1075907,위치데이터,T머니,변환,20170520,,,data_971,1315184,의료데이터,AI스피커
임윤아,건강보험심사평가원,data_407,1681143,건강데이터,AI스피커,생성,20161210,,,,,,
황민현,국립중앙의료원,data_319,1536779,위치데이터,레일플러스,배포,20170520,안지영,국민건강보험공단,,,,
손채영,한국인터넷진흥원,data_622,1917339,건강데이터,AI스피커,생성,20170419,,,,,,
배유빈,한국인터넷진흥원,data_664,1311311,위치데이터,삼성페이,배포,20170520,고은성,안랩,,,,
윤소호,한국보건산업진흥원,data_303,1065535,의료데이터,스마트워치,생성,20180823,,,,,,
이지호,한국인터넷진흥원,data_606,1778001,건강데이터,AI스피커,가공,20180909,,,data_174,1993318,음성데이터,AI스피커
차시루,정보통신산업진흥원,data_636,1657565,음성데이터,AI스피커,가공,20161020,,,data_118,1901729,음성데이터,캐시비
한아름,NHN,data_898,1765515,의료데이터,스마트워치,가공,20170706,,,data_562,1496425,음성데이터,스마트워치
권보아,한국연구재단,data_716,1480664,음성데이터,스마트워치,판매,20170520,손채영,한국과학기술정보연구원,,,,
배주현,한국인터넷진흥원,data_778,1731851,위치데이터,캐시비,판매,20170520,임찬민,한국데이터진흥원,,,,
김소정,국민건강보험공단,data_354,1738304,의료데이터,AI스피커,가공,20180116,,,data_746,1983170,의료데이터,스마트워치
임나연,고려대학교,data_113,1869443,위치데이터,삼성페이,판매,20170520,이동혁,국립중앙의료원,,,,
박지민,안랩,data_668,1744226,위치데이터,T머니,배포,20170520,이진기,한국과학기술정보연구원,,,,
이규형,상명대학교,data_604,1737936,의료데이터,페이션트모니터,가공,20180410,,,data_211,1640573,음성데이터,AI스피커
백인호,삼성SDS,data_530,1142915,건강데이터,AI스피커,변환,20180813,,,data_555,1965637,음성데이터,레일플러스
한아름,숙명여자대학교,data_122,1534316,위치데이터,캐시비,변환,20161128,,,data_912,1280517,건강데이터,레일플러스
김영주,국립중앙의료원,data_161,1302063,건강데이터,AI스피커,변환,20170520,,,data_819,1723091,음성데이터,레일플러스
강민희,SK텔레콤,data_786,1283522,의료데이터,AI스피커,가공,20161202,,,data_464,1194452,음성데이터,AI스피커
송가인,숙명여자대학교,data_937,1151971,건강데이터,스마트워치,생성,20160831,,,,,,
이동혁,건강보험심사평가원,data_121,1124178,음성데이터,스마트워치,가공,20180109,,,data_479,1057199,위치데이터,페이션트모니터
손채영,한국개발연구원,data_194,1302614,의료데이터,페이션트모니터,생성,20161121,,,,,,
서영호,CJ올리브네트웍스,data_207,1704937,건강데이터,스마트워치,가공,20160605,,,data_430,1680080,의료데이터,AI스피커
권은택,CJ올리브네트웍스,data_892,1999115,의료데이터,페이션트모니터,가공,20171207,,,data_849,1841848,위치데이터,레일플러스
최서연,지하철공사,data_239,1029706,의료데이터,페이션트모니터,생성,20170912,,,,,,
이주연,한국연구재단,data_440,1297120,건강데이터,AI스피커,판매,20170520,서민지,과학기술정책연구원,,,,
정휘인,건강보험심사평가원,data_231,1524618,위치데이터,T머니,가공,20170117,,,data_208,1832607,의료데이터,스마트워치
권보아,NHN,data_262,1165508,의료데이터,페이션트모니터,판매,20170520,임나연,상명대학교,,,,
이주연,한국개발연구원,data_524,1308508,의료데이터,페이션트모니터,생성,20180713,,,,,,
강아영,숙명여자대학교,data_737,1305260,위치데이터,T머니,변환,20170520,,,data_942,1437797,건강데이터,스마트워치
서지수,삼성SDS,data_219,1489748,음성데이터,AI스피커,생성,20180820,,,,,,
권보아,지하철공사,data_776,1892645,의료데이터,스마트워치,변환,20170520,,,data_660,1517894,위치데이터,스마트워치
김현민,한국개발연구원,data_214,1153699,의료데이터,페이션트모니터,가공,20180622,,,data_649,1538799,건강데이터,스마트워치
김민규,한국데이터진흥원,data_235,1533166,건강데이터,스마트워치,가공,20170518,,,data_311,1784753,의료데이터,스마트워치
곽은진,대한법률구조공단,data_294,1086606,의료데이터,페이션트모니터,가공,20170714,,,data_387,1925808,의료데이터,AI스피커
이지혜,AWS,data_182,1972893,위치데이터,삼성페이,배포,20170520,안소희,건강보험심사평가원,,,,
장보라,SK텔레콤,data_798,1273090,의료데이터,AI스피커,배포,20170520,서영호,한국보건산업진흥원,,,,
우진주,NHN,data_850,1828569,음성데이터,스마트워치,가공,20180923,,,data_752,1872937,음성데이터,AI스피커
정휘인,한국과학기술정보연구원,data_452,1555022,건강데이터,스마트워치,생성,20181123,,,,,,
김칫국,상명대학교,data_655,1707656,건강데이터,스마트워치,생성,20171226,,,,,,
최서연,정보통신산업진흥원,data_645,1267481,위치데이터,T머니,판매,20170520,하재우,정보통신산업진흥원,,,,
서영호,고려대학교,data_346,1881807,음성데이터,AI스피커,가공,20170325,,,data_627,1335752,의료데이터,AI스피커
민경아,SK텔레콤,data_613,1004299,건강데이터,AI스피커,생성,20170825,,,,,,
박수영,건강보험심사평가원,data_990,1608726,건강데이터,스마트워치,판매,20170520,김칫국,정보통신산업진흥원,,,,
윤정한,한국개발연구원,data_749,1943357,위치데이터,삼성페이,생성,20161231,,,,,,
하인성,상명대학교,data_404,1083634,의료데이터,스마트워치,생성,20171121,,,,,,
김현민,CJ올리브네트웍스,data_409,1423882,건강데이터,AI스피커,변환,20161211,,,data_959,1320893,음성데이터,페이션트모니터
서가영,한국인터넷진흥원,data_920,1173324,건강데이터,스마트워치,가공,20171114,,,data_845,1233924,위치데이터,스마트워치
고은성,한국연구재단,data_421,1078540,음성데이터,스마트워치,배포,20170520,하인성,안랩,,,,
김윤석,한국개발연구원,data_962,1790647,의료데이터,페이션트모니터,생성,20170520,,,,,,
안지영,건강보험심사평가원,data_947,1844527,위치데이터,레일플러스,가공,20160718,,,data_997,1995118,음성데이터,스마트워치
이치훈,한국과학기술정보연구원,data_361,1321823,위치데이터,레일플러스,생성,20170811,,,,,,
